cod_Ativo,FormaCDI,pct_flutuante,CicloJuros,Data Proximo Juros,Data Emissão,vencimento,Data Call Inicial,cod_Ativo_norm
CDB824AAYU7,%CDI,100.0,BULLET,,2024-08-28,2025-08-28,,CDB824AAYU7
LFSN1800D4X,PREFIXADO,,,,,,,LFSN1800D4X
LFSN1800DIG,%CDI,109.1,BULLET,,2018-03-08,2026-03-08,,LFSN1800DIG
LF002200G90,CDI +,100.0,BULLET,,,,,LF002200G90
